source,target,relation,weight
8,31,Responding,{'weight': 2.1181841749404984}
8,31,Seeking Help,{'weight': 1.3813780999479253}
8,31,Morale,{'weight': 0.30660822703279844}
8,31,Seeking Input,{'weight': 0.11279486321939261}
8,31,Monitoring,{'weight': 0.04149491124815943}
8,31,Leadership,{'weight': 4.039539723611226}
8,72,Leadership,{'weight': 1.2673826451474437}
8,72,Responding,{'weight': 0.466244019247226}
8,72,Seeking Help,{'weight': 0.1715215892501967}
8,72,Morale,{'weight': 0.06309926640220004}
8,72,Seeking Input,{'weight': 0.023212922862369312}
8,72,Monitoring,{'weight': 0.00853955709056422}
8,69,Leadership,{'weight': 4.435839258016053}
8,69,Responding,{'weight': 1.6318540673652913}
8,69,Seeking Help,{'weight': 0.6003255623756885}
8,69,Morale,{'weight': 0.22084743240770013}
8,69,Seeking Input,{'weight': 0.08124523001829259}
8,69,Monitoring,{'weight': 0.02988844981697477}
8,98,Leadership,{'weight': 1.9010739677211657}
8,98,Responding,{'weight': 0.699366028870839}
8,98,Seeking Help,{'weight': 0.25728238387529506}
8,98,Morale,{'weight': 0.09464889960330006}
8,98,Seeking Input,{'weight': 0.03481938429355397}
8,98,Monitoring,{'weight': 0.012809335635846332}
8,17,Leadership,{'weight': 0.6336913225737218}
8,17,Responding,{'weight': 0.233122009623613}
8,17,Seeking Help,{'weight': 0.08576079462509835}
8,17,Morale,{'weight': 0.03154963320110002}
8,17,Seeking Input,{'weight': 0.011606461431184656}
8,17,Monitoring,{'weight': 0.00426977854528211}
3,0,Responding,{'weight': 41.70115834824294}
3,0,Seeking Input,{'weight': 5.464285484983183}
3,0,Leadership,{'weight': 69.18990507251233}
3,0,Seeking Help,{'weight': 33.75423289502275}
3,0,Morale,{'weight': 10.980148276017042}
3,0,Monitoring,{'weight': 3.910269923221887}
3,77,Morale,{'weight': 11.614969439901241}
3,77,Leadership,{'weight': 76.65388865020927}
3,77,Responding,{'weight': 53.77480166207419}
3,77,Seeking Help,{'weight': 39.1281668773341}
3,77,Seeking Input,{'weight': 8.73002158694198}
3,77,Monitoring,{'weight': 5.098151783539442}
3,4,Morale,{'weight': 8.655421137399639}
3,4,Leadership,{'weight': 82.19118582500379}
3,4,Responding,{'weight': 39.77061508739663}
3,4,Seeking Help,{'weight': 25.198085695160334}
3,4,Seeking Input,{'weight': 4.644186616204459}
3,4,Monitoring,{'weight': 2.5405056388353846}
3,46,Leadership,{'weight': 54.747874712909365}
3,46,Responding,{'weight': 28.131394592402284}
3,46,Seeking Help,{'weight': 23.725650041624274}
3,46,Morale,{'weight': 7.176987220409492}
3,46,Seeking Input,{'weight': 2.728364859611919}
3,46,Monitoring,{'weight': 3.4897285730427785}
3,79,Leadership,{'weight': 51.2451634377238}
3,79,Responding,{'weight': 23.918270613235663}
3,79,Seeking Help,{'weight': 15.717378687650541}
3,79,Morale,{'weight': 3.4292123894696984}
3,79,Seeking Input,{'weight': 2.247356779433796}
3,79,Monitoring,{'weight': 1.442618092486604}
3,8,Leadership,{'weight': 50.49495379651821}
3,8,Responding,{'weight': 19.578299765247113}
3,8,Seeking Help,{'weight': 12.549260483961579}
3,8,Morale,{'weight': 4.751271465074025}
3,8,Seeking Input,{'weight': 1.613911242921593}
3,8,Monitoring,{'weight': 1.012303246277586}
3,10,Morale,{'weight': 0.7914394885792221}
3,10,Leadership,{'weight': 2.7721570784637826}
3,10,Responding,{'weight': 1.104009627744649}
3,10,Seeking Help,{'weight': 1.0082841342752151}
3,10,Seeking Input,{'weight': 0.2911543167795363}
3,10,Monitoring,{'weight': 0.03295535415759521}
3,78,Leadership,{'weight': 22.731201103952582}
3,78,Responding,{'weight': 8.922968916604939}
3,78,Seeking Help,{'weight': 4.140502045849907}
3,78,Morale,{'weight': 1.1589997181019707}
3,78,Seeking Input,{'weight': 0.4263721686132118}
3,78,Monitoring,{'weight': 0.6199560468773818}
3,31,Leadership,{'weight': 32.59582827838931}
3,31,Responding,{'weight': 21.79350220600259}
3,31,Seeking Help,{'weight': 12.211749529434975}
3,31,Morale,{'weight': 3.087263871365212}
3,31,Seeking Input,{'weight': 3.5233146745285837}
3,31,Monitoring,{'weight': 0.7883414402793423}
3,17,Leadership,{'weight': 3.977743810616228}
3,17,Responding,{'weight': 2.8149747639164198}
3,17,Seeking Help,{'weight': 3.0808796912465777}
3,17,Morale,{'weight': 0.5087319980947825}
3,17,Seeking Input,{'weight': 0.341849941049557}
3,17,Monitoring,{'weight': 0.27581979507643406}
3,101,Leadership,{'weight': 0.8668133321973348}
3,101,Responding,{'weight': 0.8668133321973348}
3,101,Seeking Help,{'weight': 0.1715215892501967}
3,101,Morale,{'weight': 0.06309926640220004}
3,101,Seeking Input,{'weight': 0.023212922862369312}
3,101,Monitoring,{'weight': 0.00853955709056422}
3,1,Leadership,{'weight': 0.6336913225737218}
3,1,Responding,{'weight': 0.233122009623613}
3,1,Seeking Help,{'weight': 0.08576079462509835}
3,1,Morale,{'weight': 0.03154963320110002}
3,1,Seeking Input,{'weight': 0.011606461431184656}
3,1,Monitoring,{'weight': 0.00426977854528211}
3,103,Leadership,{'weight': 3.168456612868609}
3,103,Responding,{'weight': 1.1656100481180651}
3,103,Seeking Help,{'weight': 0.42880397312549173}
3,103,Morale,{'weight': 0.1577481660055001}
3,103,Seeking Input,{'weight': 0.05803230715592328}
3,103,Monitoring,{'weight': 0.02134889272641055}
3,104,Leadership,{'weight': 2.5347652902948874}
3,104,Responding,{'weight': 0.932488038494452}
3,104,Seeking Help,{'weight': 0.3430431785003934}
3,104,Morale,{'weight': 0.12619853280440008}
3,104,Seeking Input,{'weight': 0.046425845724738624}
3,104,Monitoring,{'weight': 0.01707911418112844}
3,105,Leadership,{'weight': 1.9010739677211657}
3,105,Responding,{'weight': 0.699366028870839}
3,105,Seeking Help,{'weight': 0.25728238387529506}
3,105,Morale,{'weight': 0.09464889960330006}
3,105,Seeking Input,{'weight': 0.03481938429355397}
3,105,Monitoring,{'weight': 0.012809335635846332}
3,69,Leadership,{'weight': 22.910111952152196}
3,69,Responding,{'weight': 7.9645043768618695}
3,69,Seeking Help,{'weight': 5.891625584596398}
3,69,Morale,{'weight': 1.1975374863013357}
3,69,Seeking Input,{'weight': 0.7336485114307374}
3,69,Monitoring,{'weight': 0.3025720886574541}
3,39,Leadership,{'weight': 0.6336913225737218}
3,39,Responding,{'weight': 0.233122009623613}
3,39,Seeking Help,{'weight': 0.08576079462509835}
3,39,Morale,{'weight': 0.03154963320110002}
3,39,Seeking Input,{'weight': 0.011606461431184656}
3,39,Monitoring,{'weight': 0.00426977854528211}
3,40,Leadership,{'weight': 0.6336913225737218}
3,40,Responding,{'weight': 0.233122009623613}
3,40,Seeking Help,{'weight': 0.08576079462509835}
3,40,Morale,{'weight': 0.03154963320110002}
3,40,Seeking Input,{'weight': 0.011606461431184656}
3,40,Monitoring,{'weight': 0.00426977854528211}
3,88,Leadership,{'weight': 0.6336913225737218}
3,88,Responding,{'weight': 0.233122009623613}
3,88,Seeking Help,{'weight': 0.08576079462509835}
3,88,Morale,{'weight': 0.03154963320110002}
3,88,Seeking Input,{'weight': 0.011606461431184656}
3,88,Monitoring,{'weight': 0.00426977854528211}
3,81,Seeking Help,{'weight': 0.8052129118239185}
3,81,Leadership,{'weight': 1.5005046547710568}
3,81,Monitoring,{'weight': 0.09430035171566258}
3,81,Responding,{'weight': 0.497793652448326}
3,81,Morale,{'weight': 0.0747057278333847}
3,81,Seeking Input,{'weight': 0.02748270140765142}
3,6,Seeking Input,{'weight': 0.6452977840049066}
3,6,Seeking Help,{'weight': 0.8668133321973348}
3,6,Leadership,{'weight': 0.31888280424871135}
3,6,Responding,{'weight': 0.11731042782619837}
3,6,Morale,{'weight': 0.043156094632284675}
3,6,Monitoring,{'weight': 0.00853955709056422}
3,98,Leadership,{'weight': 1.2673826451474437}
3,98,Responding,{'weight': 0.31888280424871135}
3,98,Seeking Help,{'weight': 0.31888280424871135}
3,98,Morale,{'weight': 0.06309926640220004}
3,98,Seeking Input,{'weight': 0.023212922862369312}
3,98,Monitoring,{'weight': 0.00853955709056422}
3,72,Responding,{'weight': 2.636063915716805}
3,72,Seeking Help,{'weight': 1.3928416448210441}
3,72,Leadership,{'weight': 5.241052169839971}
3,72,Morale,{'weight': 0.5712798698575116}
3,72,Seeking Input,{'weight': 0.11606461431184656}
3,72,Monitoring,{'weight': 0.04269778545282111}
3,63,Responding,{'weight': 1.185696136446046}
3,63,Seeking Help,{'weight': 1.1856961364460463}
3,63,Morale,{'weight': 0.16046652245848306}
3,63,Leadership,{'weight': 1.3304819115496436}
3,63,Seeking Input,{'weight': 0.03908916283883608}
3,63,Monitoring,{'weight': 0.09857013026094469}
3,20,Morale,{'weight': 0.6336913225737218}
3,20,Leadership,{'weight': 0.233122009623613}
3,20,Responding,{'weight': 0.08576079462509835}
3,20,Seeking Help,{'weight': 0.03154963320110002}
3,20,Seeking Input,{'weight': 0.011606461431184656}
3,20,Monitoring,{'weight': 0.00426977854528211}
3,23,Leadership,{'weight': 0.6336913225737218}
3,23,Responding,{'weight': 0.233122009623613}
3,23,Seeking Help,{'weight': 0.08576079462509835}
3,23,Morale,{'weight': 0.03154963320110002}
3,23,Seeking Input,{'weight': 0.011606461431184656}
3,23,Monitoring,{'weight': 0.00426977854528211}
3,102,Leadership,{'weight': 0.9525741268224331}
3,102,Responding,{'weight': 0.5520048138723244}
3,102,Seeking Help,{'weight': 1.3531434397725421}
3,102,Morale,{'weight': 0.09464889960330006}
3,102,Seeking Input,{'weight': 0.03481938429355397}
3,102,Monitoring,{'weight': 0.012809335635846332}
101,79,Leadership,{'weight': 0.6336913225737218}
101,79,Responding,{'weight': 0.233122009623613}
101,79,Seeking Help,{'weight': 0.08576079462509835}
101,79,Morale,{'weight': 0.03154963320110002}
101,79,Seeking Input,{'weight': 0.011606461431184656}
101,79,Monitoring,{'weight': 0.00426977854528211}
101,3,Leadership,{'weight': 0.6336913225737218}
101,3,Responding,{'weight': 0.233122009623613}
101,3,Seeking Help,{'weight': 0.08576079462509835}
101,3,Morale,{'weight': 0.03154963320110002}
101,3,Seeking Input,{'weight': 0.011606461431184656}
101,3,Monitoring,{'weight': 0.00426977854528211}
101,4,Leadership,{'weight': 0.6336913225737218}
101,4,Responding,{'weight': 0.233122009623613}
101,4,Seeking Help,{'weight': 0.08576079462509835}
101,4,Morale,{'weight': 0.03154963320110002}
101,4,Seeking Input,{'weight': 0.011606461431184656}
101,4,Monitoring,{'weight': 0.00426977854528211}
104,46,Leadership,{'weight': 1.2673826451474437}
104,46,Responding,{'weight': 0.46624401924722597}
104,46,Seeking Help,{'weight': 0.1715215892501967}
104,46,Morale,{'weight': 0.06309926640220004}
104,46,Seeking Input,{'weight': 0.023212922862369312}
104,46,Monitoring,{'weight': 0.00853955709056422}
104,3,Leadership,{'weight': 1.2673826451474437}
104,3,Responding,{'weight': 0.466244019247226}
104,3,Seeking Help,{'weight': 0.1715215892501967}
104,3,Morale,{'weight': 0.06309926640220004}
104,3,Seeking Input,{'weight': 0.023212922862369312}
104,3,Monitoring,{'weight': 0.00853955709056422}
88,46,Leadership,{'weight': 0.6336913225737218}
88,46,Responding,{'weight': 0.233122009623613}
88,46,Seeking Help,{'weight': 0.08576079462509835}
88,46,Morale,{'weight': 0.03154963320110002}
88,46,Seeking Input,{'weight': 0.011606461431184656}
88,46,Monitoring,{'weight': 0.00426977854528211}
88,4,Leadership,{'weight': 0.6336913225737218}
88,4,Responding,{'weight': 0.233122009623613}
88,4,Seeking Help,{'weight': 0.08576079462509835}
88,4,Morale,{'weight': 0.03154963320110002}
88,4,Seeking Input,{'weight': 0.011606461431184656}
88,4,Monitoring,{'weight': 0.00426977854528211}
88,3,Leadership,{'weight': 0.6336913225737218}
88,3,Responding,{'weight': 0.233122009623613}
88,3,Seeking Help,{'weight': 0.08576079462509835}
88,3,Morale,{'weight': 0.03154963320110002}
88,3,Seeking Input,{'weight': 0.011606461431184656}
88,3,Monitoring,{'weight': 0.00426977854528211}
103,4,Leadership,{'weight': 0.6336913225737218}
103,4,Responding,{'weight': 0.233122009623613}
103,4,Seeking Help,{'weight': 0.08576079462509835}
103,4,Morale,{'weight': 0.03154963320110002}
103,4,Seeking Input,{'weight': 0.011606461431184656}
103,4,Monitoring,{'weight': 0.00426977854528211}
103,77,Leadership,{'weight': 0.6336913225737218}
103,77,Responding,{'weight': 0.233122009623613}
103,77,Seeking Help,{'weight': 0.08576079462509835}
103,77,Morale,{'weight': 0.03154963320110002}
103,77,Seeking Input,{'weight': 0.011606461431184656}
103,77,Monitoring,{'weight': 0.00426977854528211}
45,3,Leadership,{'weight': 0.6336913225737218}
45,3,Seeking Help,{'weight': 0.233122009623613}
45,3,Responding,{'weight': 0.08576079462509835}
45,3,Morale,{'weight': 0.03154963320110002}
45,3,Seeking Input,{'weight': 0.011606461431184656}
45,3,Monitoring,{'weight': 0.00426977854528211}
45,46,Leadership,{'weight': 0.6336913225737218}
45,46,Seeking Help,{'weight': 0.233122009623613}
45,46,Responding,{'weight': 0.08576079462509835}
45,46,Morale,{'weight': 0.03154963320110002}
45,46,Seeking Input,{'weight': 0.011606461431184656}
45,46,Monitoring,{'weight': 0.00426977854528211}
81,0,Responding,{'weight': 0.6336913225737218}
81,0,Seeking Help,{'weight': 0.233122009623613}
81,0,Leadership,{'weight': 0.08576079462509835}
81,0,Morale,{'weight': 0.03154963320110002}
81,0,Seeking Input,{'weight': 0.011606461431184656}
81,0,Monitoring,{'weight': 0.00426977854528211}
81,3,Responding,{'weight': 0.6336913225737218}
81,3,Seeking Help,{'weight': 0.23312200962361296}
81,3,Leadership,{'weight': 0.08576079462509835}
81,3,Morale,{'weight': 0.03154963320110002}
81,3,Seeking Input,{'weight': 0.011606461431184656}
81,3,Monitoring,{'weight': 0.00426977854528211}
